"Arriaga" "Assis_1" "Assis_2" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis"
"cavalleiro" 0 0 0.00408797318289592 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.032100667693888 0.00549178977428744 0 0 0 0 0 0 0
"cavalleiros" 0 0 0.00408797318289592 0 0 0 0 0 0 0.018306971294669 0 0.032100667693888 0 0 0 0 0 0 0 0
"chaga" 0 0 0.00408797318289592 0 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0.0164753693228623 0 0 0 0 0 0 0
"choupos" 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.049426107968587 0 0 0 0 0 0 0
"chymeras" 0 0 0 0 0 0 0 0 0 0 0.0218627022299956 0.0385208012326656 0.00549178977428744 0 0 0 0 0 0 0
"coitado" 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0.00642013353877761 0.0384425284200121 0 0 0 0 0 0 0
"coluna" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0288819090941911
"conheces" 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.022485384500075 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"consolação" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0.00397243132659344 0 0.00519058082599443 0
"contam" 0 0 0.0122639195486878 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0
"contas" 0 0 0.00817594636579184 0.0216614318206433 0 0.00699349604867473 0 0.00855431993156544 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"costas" 0 0 0 0 0 0 0 0.0171086398631309 0 0 0 0 0.0164753693228623 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0
"cotovia" 0.0073915293074137 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.0329507386457246 0 0 0 0.00198621566329672 0 0.00173019360866481 0
"cravo" 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0327940533449934 0 0.0109835795485749 0 0 0 0 0 0 0
"cruzados" 0 0 0.00408797318289592 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.00722047727354778
"dama" 0 0.0162048290390536 0.0163518927315837 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00173019360866481 0
"dans" 0 0.0162048290390536 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0
"definida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00692077443465924 0
"deixaram" 0 0 0.00817594636579184 0 0.00960891707504564 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00722047727354778
"delira" 0 0.0108032193593691 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00519058082599443 0
"demente" 0 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924 0
"demora" 0 0 0.00408797318289592 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0
"desceu" 0.0147830586148274 0.0162048290390536 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"deslembro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00865096804332405 0.00722047727354778
"desventura" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.0209804881460242 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0 0
"deves" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"dispersas" 0 0 0.00817594636579184 0.0108307159103217 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"dita" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0252716704574172
"doença" 0 0 0.00408797318289592 0 0.0288267512251369 0 0 0 0 0.0109841827768014 0 0 0.0164753693228623 0.00749512816669165 0 0 0 0 0 0
"dolorido" 0.0073915293074137 0.00540160967968455 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"echo" 0.0147830586148274 0 0 0 0 0 0.0453144825086098 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0 0
"encantada" 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0362515860068878 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"enterro" 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0 0.0219671590971498 0 0 0 0 0 0 0
"entrever" 0 0 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0 0.00692077443465924 0
"ergo" 0.0073915293074137 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0
"erguei" 0.0147830586148274 0 0 0 0 0 0 0.00855431993156544 0 0.0219683655536028 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"êrmos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0824464098336082 0 0 0 0 0 0
"escreveu" 0 0 0.00408797318289592 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443 0
"escripto" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0 0.0109835795485749 0 0 0 0 0 0 0
"escudo" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"escurecer" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0
"escuros" 0 0 0.00408797318289592 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0.0149902563333833 0 0 0.00198621566329672 0 0.00173019360866481 0
"esfinge" 0 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0.0108307159103217
"estranhas" 0.0073915293074137 0 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0
"exangue" 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"exilado" 0 0.00540160967968455 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00346038721732962 0
"extenso" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0 0.00692077443465924 0.00722047727354778
"extranhos" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0 0 0 0 0
"façamos" 0.0073915293074137 0 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0.0288819090941911
"farinha" 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.0192604006163328 0.0384425284200121 0 0 0 0 0 0 0
"fechar" 0 0.0108032193593691 0.00408797318289592 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"feio" 0 0.00540160967968455 0.00817594636579184 0 0.00960891707504564 0 0 0 0.0194893782888326 0.0073227885178676 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0
"fluctua" 0 0.0162048290390536 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0 0
"fúria" 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0
"gargalhadas" 0 0.00540160967968455 0 0 0 0.0209804881460242 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0 0
"gigantes" 0.0147830586148274 0 0 0 0.00960891707504564 0 0 0 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"globo" 0.0073915293074137 0 0 0 0 0 0 0.0171086398631309 0.0779575131553304 0 0 0 0 0 0 0 0 0 0 0
"golpes" 0 0 0.0122639195486878 0.0108307159103217 0 0 0.00906289650172195 0.0427715996578272 0 0.0036613942589338 0 0 0 0 0 0 0 0 0 0
"grades" 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0
"grita" 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0.00642013353877761 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0
"guerras" 0.0295661172296548 0 0.00408797318289592 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0 0
"harpa" 0.0295661172296548 0.0162048290390536 0.00408797318289592 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"historias" 0 0 0.00408797318289592 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0109313511149978 0.032100667693888 0 0 0 0 0 0 0 0
"humanos" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0 0.0288819090941911
"ide" 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.049426107968587 0 0 0 0 0 0 0
"ilusões" 0 0 0.00408797318289592 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0
"immundo" 0.0073915293074137 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0 0
"imortal" 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0 0 0.0252716704574172
"imperio" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0 0 0
"incerteza" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924 0
"inclina" 0 0.00540160967968455 0.0163518927315837 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"indistinta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.00794486265318688 0 0.00692077443465924 0
"inocentes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0.00722047727354778
"intimos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0.022485384500075 0 0 0 0 0 0
"inunda" 0 0 0.00817594636579184 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0.00983961428711994 0.00595864698989016 0 0.00346038721732962 0
"junho" 0 0 0 0 0 0 0 0 0 0 0 0.0449409347714432 0.00549178977428744 0 0 0 0 0 0 0.0108307159103217
"ladram" 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0
"leiva" 0 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0 0.0216614318206433
"lendas" 0.0073915293074137 0 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0273283777874945 0 0 0 0 0 0 0 0 0
"lesbos" 0 0.0432128774374764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0108307159103217
"letras" 0.0073915293074137 0 0 0 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0 0.0108307159103217
"lixo" 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0
"luxo" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0 0
"maguas" 0 0.00540160967968455 0.0367917586460633 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"mail" 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0439343181942995 0 0 0 0 0 0 0.00722047727354778
"maldição" 0 0 0 0 0 0 0 0 0 0.018306971294669 0.00546567555749891 0 0 0.0149902563333833 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"marido" 0 0.00540160967968455 0.0204398659144796 0.0433228636412867 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"marinheiro" 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.0192604006163328 0.00549178977428744 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0108307159103217
"martyr" 0.0147830586148274 0.00540160967968455 0 0 0 0 0.0271886895051659 0.0256629597946963 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"meigas" 0 0 0.00408797318289592 0 0 0 0 0 0.00974468914441629 0 0.0327940533449934 0.0192604006163328 0 0 0 0 0 0 0 0
"meigo" 0 0.00540160967968455 0.00408797318289592 0 0.0192178341500913 0.00699349604867473 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"mez" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0.00642013353877761 0.0439343181942995 0 0 0 0 0 0 0
"morreram" 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"mysteriosa" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0 0
"nessas" 0 0 0.00817594636579184 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0.00974468914441629 0 0 0.0192604006163328 0 0.00749512816669165 0 0 0 0 0 0
"noção" 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.00692077443465924 0
"noitinha" 0 0 0 0 0 0.0209804881460242 0 0 0.0292340674332489 0 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0 0
"nojo" 0 0 0.00408797318289592 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"nota" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0.0194893782888326 0 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0 0
"occaso" 0 0.0270080483984227 0.0163518927315837 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0 0
"ocioso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00794486265318688 0 0.0103811616519889 0
"olham" 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00519058082599443 0
"ousar" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443 0
"pan" 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0.0164753693228623 0.022485384500075 0 0 0 0 0 0
"papoilas" 0 0 0 0 0 0.0139869920973495 0.0271886895051659 0 0 0 0 0 0.0164753693228623 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"parada" 0 0 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924 0
"parecer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00794486265318688 0.00964692263168049 0.00692077443465924 0
"paris" 0 0.00540160967968455 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0 0.0513610683102209 0 0 0 0 0 0 0 0
"pedindo" 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0.00855431993156544 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"pensei" 0 0 0 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.0192604006163328 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0
"perderam" 0 0 0.00408797318289592 0 0.0288267512251369 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"pergunta" 0.0073915293074137 0.0162048290390536 0.0163518927315837 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0 0
"pesares" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0
"petalas" 0.0443491758444822 0.0108032193593691 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0
"pétalas" 0 0 0 0.0216614318206433 0.00960891707504564 0.0349674802433737 0.0181257930034439 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0 0
"philosopho" 0 0.0378112677577918 0.00817594636579184 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0 0
"plácido" 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0.0108307159103217
"poço" 0 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0 0.0109841827768014 0 0.0128402670775552 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"possuir" 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0
"postos" 0 0 0 0 0 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0 0.0180511931838695
"potyra" 0 0 0.0449677050118551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prendem" 0 0 0 0 0 0.00699349604867473 0 0 0.0292340674332489 0 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0108307159103217
"prender" 0.0147830586148274 0.0108032193593691 0 0 0 0.0209804881460242 0 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0 0
"primitivo" 0.0147830586148274 0 0.00408797318289592 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481 0.00722047727354778
"q" 0 0 0 0 0 0.0769284565354221 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rasto" 0 0 0.00408797318289592 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962 0
"rebelde" 0 0 0.0122639195486878 0.0108307159103217 0 0 0.00906289650172195 0 0.00974468914441629 0.018306971294669 0 0 0 0 0 0 0 0 0 0
"régio" 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924 0.0108307159103217
"relembrar" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0.00964692263168049 0.00519058082599443 0
"renasce" 0 0.00540160967968455 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0.00397243132659344 0 0.00692077443465924 0
"rendas" 0 0.00540160967968455 0 0 0.00960891707504564 0.0419609762920484 0 0.0171086398631309 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"renova" 0 0 0 0.0216614318206433 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0
"repousar" 0 0.0108032193593691 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0
"resume" 0.0221745879222411 0.0108032193593691 0.00817594636579184 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0 0 0
"riam" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"ricos" 0.0147830586148274 0 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"riu" 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0 0 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"roçar" 0 0 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0
"rochas" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.0219683655536028 0 0 0 0.0149902563333833 0 0 0 0 0 0
"rodas" 0 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.0144409545470956
