"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"lucto" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0.0192604006163328 0 0 0 0 0 0
"luminosa" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"lysicles" 0 0.0324096580781073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magia" 0.0073915293074137 0 0 0.0048708019775456 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0 0.00982800982800983
"magras" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0
"manchas" 0.0147830586148274 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"mandar" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"mando" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0
"margarida" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"mármore" 0 0 0 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0.00982800982800983
"marmoreo" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0
"masella" 0 0 0 0 0 0 0 0 0.0513259195893926 0 0 0 0 0 0 0 0 0 0
"massa" 0.0073915293074137 0 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"matto" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"medra" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0 0 0.0109841827768014 0 0 0 0 0 0.00986679822397632 0 0
"meninos" 0 0.00540160967968455 0 0 0.0108307159103217 0.0192178341500913 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0 0 0
"mercado" 0 0 0.00408797318289592 0.0024354009887728 0.0108307159103217 0.00960891707504564 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"mesquinha" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0.00982800982800983
"metteu" 0 0 0.00817594636579184 0 0 0 0 0 0 0.0292340674332489 0 0 0 0.00549178977428744 0 0 0 0 0
"mexe" 0 0 0 0.0048708019775456 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0.0197335964479526 0 0
"mina" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0
"missal" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"mistica" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0.0374756408334583 0 0 0 0
"modelo" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"monge" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.00989119683481701 0 0.00978282136568186 0
"monótono" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00982800982800983
"monstruoso" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0.0146455770357352 0 0 0 0 0 0 0 0
"montras" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978282136568186 0
"monturo" 0 0 0 0 0 0 0 0 0.0342172797262618 0 0.0073227885178676 0 0 0 0 0 0 0 0
"morar" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0.0163970266724967 0 0.00549178977428744 0 0 0 0 0
"morri" 0 0 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.00989119683481701 0 0 0
"mosca" 0 0 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"moscas" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"mudança" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00986679822397632 0.00978282136568186 0.00982800982800983
"namorado" 0 0.0162048290390536 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"naquele" 0 0 0.00817594636579184 0.0024354009887728 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.019782393669634 0 0 0
"nascença" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"naufragios" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"naufrago" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0
"nega" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00989119683481701 0.00986679822397632 0 0.0196560196560197
"nelle" 0 0 0.00817594636579184 0 0 0 0 0.0362515860068878 0 0 0 0 0 0 0 0 0 0 0
"noção" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.029600394671929 0.00978282136568186 0
"nocturnas" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"nupcial" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0.00978282136568186 0
"odes" 0 0.00540160967968455 0 0.00974160395509121 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"oiros" 0 0 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0 0 0.0192604006163328 0 0 0 0 0 0
"oito" 0 0 0.00408797318289592 0.0024354009887728 0.0216614318206433 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"olhal" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"olimpo" 0 0 0 0.0048708019775456 0 0 0 0 0.0171086398631309 0 0 0 0 0 0.00749512816669165 0 0 0.00978282136568186 0
"ombro" 0 0 0 0.0048708019775456 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"opala" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"oprime" 0 0 0 0.0048708019775456 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00978282136568186 0.00982800982800983
"ortigas" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0.00989119683481701 0 0.00978282136568186 0.0196560196560197
"ostenta" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"ousam" 0 0 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"outomnaes" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0164753693228623 0.0149902563333833 0 0 0 0
"ovelhas" 0 0 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"oxalá" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0.00549178977428744 0 0.00989119683481701 0 0 0
"paciencia" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0256805341551104 0 0.00749512816669165 0 0 0 0
"padecer" 0 0 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pálidas" 0 0 0 0.0024354009887728 0 0 0.0209804881460242 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"palidez" 0 0 0 0.0048708019775456 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0 0.00978282136568186 0
"palpebras" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"pamphletario" 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0
"papão" 0 0 0 0 0 0 0 0 0.0427715996578272 0 0 0 0 0.00549178977428744 0 0 0 0 0
"paradas" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978282136568186 0
"parasitas" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0 0 0 0 0 0 0 0 0
"pareceu" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0 0 0 0 0 0 0.00978282136568186 0
"partidos" 0 0.0108032193593691 0 0 0.0108307159103217 0.0192178341500913 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"passada" 0 0 0.00817594636579184 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0 0 0.00986679822397632 0 0.00982800982800983
"passara" 0 0 0.00408797318289592 0 0 0.0192178341500913 0 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"passe" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.019782393669634 0.0197335964479526 0 0
"paulo" 0 0 0 0 0.0433228636412867 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"pavilhão" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"pedaço" 0 0 0 0 0.032492147730965 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0 0
"penar" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0.00982800982800983
"pensado" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0 0 0 0 0 0.00989119683481701 0 0 0.00982800982800983
"peregrino" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.0196560196560197
"perseguido" 0 0 0 0 0 0 0 0 0 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0
"perturba" 0 0 0.00817594636579184 0.0024354009887728 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.00989119683481701 0 0 0
"perturbar" 0 0.0108032193593691 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"pesadello" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0 0 0 0 0 0 0 0
"phantasia" 0 0.0216064387187382 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"phrases" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"piedosas" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"pinta" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0
"plaga" 0 0.0270080483984227 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00989119683481701 0 0 0
"planetas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"planície" 0 0 0 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.00989119683481701 0 0.00978282136568186 0
"pobreza" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00989119683481701 0 0 0
"poços" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0 0 0.0164753693228623 0.00749512816669165 0 0 0 0
"poderei" 0 0 0 0.0073062029663184 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00986679822397632 0 0.00982800982800983
"podre" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0 0 0 0 0 0 0 0 0
"poisar" 0.0073915293074137 0 0 0 0 0 0.0209804881460242 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0
"policia" 0 0 0 0.0024354009887728 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"pontos" 0 0 0 0.0073062029663184 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0.00982800982800983
"posição" 0 0 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0.00986679822397632 0.00978282136568186 0
"poucas" 0 0.00540160967968455 0.00408797318289592 0 0.0216614318206433 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"pousar" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0
"preciosa" 0.0073915293074137 0.00540160967968455 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"prégando" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"prendem" 0 0 0 0.0024354009887728 0 0 0.00699349604867473 0 0 0.0292340674332489 0 0.00546567555749891 0 0 0 0 0 0 0
"prendeu" 0.0221745879222411 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"preza" 0.0073915293074137 0 0 0 0 0 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0
"principe" 0 0 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"pro" 0 0 0 0.0073062029663184 0 0 0.0139869920973495 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"problema" 0.0221745879222411 0 0 0 0.0216614318206433 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"profissão" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"profundas" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"prolixo" 0 0 0 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0 0.00989119683481701 0 0.00978282136568186 0.0196560196560197
"proprias" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"proscripto" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0
"provar" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"prumo" 0.0073915293074137 0 0 0.0024354009887728 0 0 0 0 0 0 0 0.00546567555749891 0 0 0.00749512816669165 0.019782393669634 0 0 0
"punhaes" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"quadra" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0.0197335964479526 0 0
"queimar" 0 0.0108032193593691 0 0 0 0.0192178341500913 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"querendo" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0.00749512816669165 0 0.00986679822397632 0 0
"querido" 0 0 0 0.0048708019775456 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986679822397632 0.00978282136568186 0
"quieta" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0.019782393669634 0 0 0.00982800982800983
"rapazes" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"rasgando" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"rebenta" 0.0073915293074137 0 0.00817594636579184 0.0024354009887728 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"recolhe" 0 0 0.00817594636579184 0.0024354009887728 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00989119683481701 0 0 0.00982800982800983
"recordação" 0 0 0 0.0048708019775456 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"recordo" 0 0 0 0.0073062029663184 0 0 0 0 0 0 0 0 0 0 0 0.019782393669634 0 0 0.00982800982800983
"refulgente" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"reinos" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0 0 0
"remos" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0.00982800982800983
"renascer" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"repouso" 0.0073915293074137 0 0.00817594636579184 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00982800982800983
"resignação" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"respirar" 0 0 0.00408797318289592 0.00974160395509121 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"revejo" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"revisited" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ribeiro" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0.00989119683481701 0 0.0195656427313637 0
"ricas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0.00982800982800983
"riquezas" 0.0073915293074137 0 0 0 0 0.00960891707504564 0 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"risadas" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"risco" 0 0 0 0 0 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0 0 0.019782393669634 0 0.00978282136568186 0
"ritmos" 0 0 0 0.0048708019775456 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.029600394671929 0 0
"rito" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.0196560196560197
"robusto" 0 0 0.00817594636579184 0 0 0 0 0 0.0256629597946963 0 0.0036613942589338 0 0 0 0 0 0 0 0
"roca" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0 0 0 0
"rodrigues" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"rolas" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0
"rolou" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0.00986679822397632 0 0
"romana" 0 0 0.00408797318289592 0.0048708019775456 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0 0 0
"romper" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"rugir" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"rumores" 0 0.0108032193593691 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.00982800982800983
"sabendo" 0 0 0 0.0048708019775456 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00989119683481701 0.00986679822397632 0 0.00982800982800983
"sabios" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0 0 0.0218627022299956 0 0 0 0 0 0 0
"saem" 0 0.00540160967968455 0.00408797318289592 0.0048708019775456 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00978282136568186 0
"saindo" 0 0.00540160967968455 0 0.0024354009887728 0 0 0 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0.00982800982800983
"salta" 0 0 0 0.0048708019775456 0.0108307159103217 0.0192178341500913 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"sangrar" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0.0299805126667666 0 0 0 0
"sapos" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0 0 0.00982800982800983
"sarar" 0 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0
"saudação" 0 0 0 0.0073062029663184 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"saudoso" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0.00989119683481701 0 0 0
"scismando" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0
"seduz" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"seguia" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0
"seivas" 0 0 0 0.0024354009887728 0 0 0 0 0 0.0389787565776652 0.0036613942589338 0 0 0 0 0 0 0 0
"semana" 0 0 0 0.0073062029663184 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0 0 0.00978282136568186 0
"semblante" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"sena" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"sentidas" 0 0.0108032193593691 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"sepulto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058968058968059
"serio" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.0109835795485749 0 0 0 0 0
"sermos" 0 0 0 0.0048708019775456 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00986679822397632 0 0.0196560196560197
"serpe" 0 0 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"serros" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"sertão" 0 0 0.0204398659144796 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0
"servir" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.0197335964479526 0 0
"setim" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0
"severa" 0 0 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"simpatia" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0
"sincera" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0 0 0
"sistema" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sistemas" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sôa" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"social" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00986679822397632 0 0
"soffri" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.022485384500075 0 0 0 0
"soledade" 0 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"solitarias" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0
"soltar" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"sorridente" 0.0147830586148274 0 0 0.0073062029663184 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"soturno" 0 0 0 0.0024354009887728 0 0 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"spleen" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.0274589488714372 0 0 0 0 0
"subiu" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0 0 0.00989119683481701 0 0 0
"submisso" 0 0 0 0.0073062029663184 0 0 0 0 0 0 0 0 0 0 0 0.00989119683481701 0 0.00978282136568186 0.00982800982800983
"suicidio" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0
"sultão" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0.0393120393120393
"summa" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
