"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"assombra" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"asylo" 0 0.05941770647653 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"atalhos" 0 0 0 0.00260637258096045 0 0 0.0139869920973495 0 0 0 0.018306971294669 0.0163970266724967 0 0 0 0 0 0 0 0
"auréola" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00985027580772262 0.00978167305735973 0.00730606951725146
"austera" 0.0073915293074137 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"avança" 0.0147830586148274 0 0.00817594636579184 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"aventura" 0 0.00540160967968455 0 0.00781911774288135 0 0 0 0 0 0 0 0 0.0128402670775552 0 0.022485384500075 0 0 0 0 0
"avisto" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"banco" 0 0 0 0.00781911774288135 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"bandeiras" 0 0 0 0.0052127451619209 0 0.0192178341500913 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0.00195633461147195 0.00182651737931286
"banho" 0 0.0162048290390536 0 0.00260637258096045 0 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"bas" 0 0 0 0.00390955887144067 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00586900383441584 0.00730606951725146
"bebedeira" 0 0 0 0.0104254903238418 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"benção" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.0256629597946963 0.0487234457220815 0 0 0 0.00549178977428744 0 0 0 0 0 0
"biblia" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0.0389787565776652 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"brasa" 0 0 0.00408797318289592 0.00130318629048022 0 0 0.0279739841946989 0.00906289650172195 0 0.0292340674332489 0.0073227885178676 0 0 0 0 0 0 0 0 0
"brincava" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986290561199329 0.0197005516154452 0.00586900383441584 0.00547955213793859
"cadeia" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"caída" 0 0.00540160967968455 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00586900383441584 0.00913258689656432
"calcar" 0 0 0 0.0104254903238418 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"cansados" 0 0.00540160967968455 0.00817594636579184 0.0052127451619209 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"caos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0391581008321096 0 0 0.00782533844588778 0.00730606951725146
"capitão" 0 0 0.0122639195486878 0.0104254903238418 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"captiva" 0 0.0108032193593691 0.0367917586460633 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"carvão" 0.0073915293074137 0 0 0.0052127451619209 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"casos" 0 0 0.00817594636579184 0 0 0.0288267512251369 0 0.00906289650172195 0 0.00974468914441629 0 0.0273283777874945 0 0 0 0 0 0 0 0
"cedro" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0.0164753693228623 0 0 0 0 0 0
"ceia" 0 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0 0
"ceifeira" 0 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0.00986290561199329 0 0.00586900383441584 0.00913258689656432
"cinzas" 0 0 0 0 0 0.00960891707504564 0.0279739841946989 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"combate" 0 0.00540160967968455 0.0204398659144796 0 0.0433228636412867 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"comércio" 0 0 0 0.011728676614322 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conscientes" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"coral" 0 0 0 0.0052127451619209 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"correias" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"correu" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0292340674332489 0.0109841827768014 0 0 0 0 0 0 0 0 0
"criada" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"crível" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.0197258112239866 0 0.00978167305735973 0.00730606951725146
"cruzadas" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986290561199329 0 0.00978167305735973 0.00547955213793859
"curvas" 0.0073915293074137 0 0 0.0052127451619209 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"dama" 0 0.0162048290390536 0.0163518927315837 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"darby" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deixado" 0 0 0.00408797318289592 0.011728676614322 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"della" 0 0.0108032193593691 0.0367917586460633 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"demora" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0.00782533844588778 0.00730606951725146
"derrota" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0.0197005516154452 0.00586900383441584 0.00547955213793859
"des" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"dirão" 0 0.0108032193593691 0 0 0 0.00960891707504564 0 0 0 0 0.0146455770357352 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"docemente" 0 0 0 0 0 0 0.0629414644380726 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"doida" 0 0 0 0 0 0 0.0489544723407231 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0 0 0.00391266922294389 0.00182651737931286
"donzella" 0.0073915293074137 0.0216064387187382 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0 0 0 0 0 0 0
"doze" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00730606951725146
"duras" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0 0
"eiras" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0
"encantamento" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0374756408334583 0 0 0 0.00391266922294389 0.00547955213793859
"encostadas" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"engenho" 0.0147830586148274 0.00540160967968455 0.0204398659144796 0.00260637258096045 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0 0
"ensina" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0.00195633461147195 0.00365303475862573
"entendo" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0.022485384500075 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"entreter" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.00978952520802741 0.0197258112239866 0 0.00782533844588778 0.00730606951725146
"erguei" 0.0147830586148274 0 0 0.00130318629048022 0 0 0 0 0.00855431993156544 0 0.0219683655536028 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"errada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00782533844588778 0.01278562165519
"escutar" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"esperando" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"espheras" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0
"esplendida" 0.0295661172296548 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"esquiva" 0 0.0324096580781073 0.00817594636579184 0.00260637258096045 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"estudo" 0 0.0270080483984227 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"falava" 0 0 0.00817594636579184 0.00781911774288135 0.0108307159103217 0 0 0 0 0.00974468914441629 0 0 0 0 0.0149902563333833 0 0 0 0 0
"faminto" 0 0 0 0.00260637258096045 0.0216614318206433 0 0 0 0.00855431993156544 0.00974468914441629 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0 0
"farça" 0 0 0 0 0 0 0 0 0.0598802395209581 0 0.0073227885178676 0.0163970266724967 0 0 0 0 0 0 0 0
"fausto" 0 0 0 0 0 0 0 0 0 0 0.018306971294669 0.0382597289024924 0 0 0 0 0 0 0 0
"febris" 0 0.00540160967968455 0 0.0052127451619209 0 0 0 0 0.0342172797262618 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0 0
"festejavam" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"finge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.00978952520802741 0.00986290561199329 0 0.00782533844588778 0.00913258689656432
"fluido" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"fórmas" 0.0147830586148274 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0.0292340674332489 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"funesta" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.018306971294669 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"fúteis" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"gato" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"globo" 0.0073915293074137 0 0 0.00130318629048022 0 0 0 0 0.0171086398631309 0.0779575131553304 0 0 0 0 0 0 0 0 0 0
"golpe" 0 0 0.0245278390973755 0 0.0216614318206433 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0 0
"grandeza" 0 0 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"habito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0164753693228623 0.00749512816669165 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"helahoho" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"horrivel" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0
"hostia" 0.0073915293074137 0.0108032193593691 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0163970266724967 0 0.0164753693228623 0 0 0 0 0 0
"incertamente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00782533844588778 0.0109591042758772
"infantil" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.0342172797262618 0 0 0 0 0 0.0299805126667666 0 0 0 0 0
"inglês" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"innocencia" 0 0 0 0 0 0 0 0 0.0427715996578272 0.0194893782888326 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0 0
"instinto" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986290561199329 0.00985027580772262 0.00586900383441584 0.00730606951725146
"inteligente" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"irá" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.0439343181942995 0 0 0 0 0 0
"labor" 0.0369576465370685 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"laço" 0 0.00540160967968455 0.00408797318289592 0.00260637258096045 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"lama" 0 0 0 0 0 0.00960891707504564 0 0 0.0256629597946963 0 0.018306971294669 0 0 0.0164753693228623 0 0 0 0 0 0
"lamentos" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0146455770357352 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0 0
"lanças" 0.0147830586148274 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0218627022299956 0 0 0 0 0 0 0 0
"leitos" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0163970266724967 0 0.00549178977428744 0 0 0 0 0.00391266922294389 0.00182651737931286
"letras" 0.0073915293074137 0 0 0.0052127451619209 0 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"loja" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"luta" 0 0.0108032193593691 0.0122639195486878 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"marca" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0.00642013353877761 0.0109835795485749 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"mendigos" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.0192604006163328 0.0164753693228623 0 0 0 0 0 0
"mês" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00978167305735973 0.0109591042758772
"meses" 0 0 0 0.00260637258096045 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.0197258112239866 0.00985027580772262 0.00586900383441584 0.00547955213793859
"mexe" 0 0 0 0.0052127451619209 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"minutos" 0 0 0 0.0104254903238418 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"miséria" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00978167305735973 0.00547955213793859
"misteriosa" 0 0 0 0.0052127451619209 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0299805126667666 0 0 0 0.00195633461147195 0.00365303475862573
"monótono" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"morri" 0 0 0.00408797318289592 0.00390955887144067 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"movem" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00782533844588778 0.01278562165519
"mover" 0 0 0.00408797318289592 0.00260637258096045 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"naturais" 0 0 0 0.00912230403336157 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"negues" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.036613942589338 0 0 0 0 0 0 0 0 0
"nobres" 0 0 0.00817594636579184 0.0052127451619209 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"noivado" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"nojo" 0 0 0.00408797318289592 0.00260637258096045 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0.00195633461147195 0.00182651737931286
"noturno" 0 0 0 0.0130318629048022 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"oprime" 0 0 0 0.0052127451619209 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"origem" 0.0369576465370685 0.00540160967968455 0 0.00260637258096045 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0 0
"osso" 0 0 0 0.00651593145240112 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0 0.00642013353877761 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"ouviste" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0.00586900383441584 0.00365303475862573
"palácio" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0.00782533844588778 0.00913258689656432
"palco" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00586900383441584 0.00730606951725146
"palmas" 0 0.0216064387187382 0 0 0 0 0 0 0 0 0.0219683655536028 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"pálpebras" 0 0 0 0.00781911774288135 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"paquetes" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"parecer" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0.00985027580772262 0.00782533844588778 0.00730606951725146
"passe" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00782533844588778 0.00913258689656432
"passeio" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0.00986290561199329 0.00985027580772262 0.00391266922294389 0.00365303475862573
"pega" 0 0 0.00817594636579184 0.00130318629048022 0.0108307159103217 0.00960891707504564 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"pendões" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0.00978167305735973 0.00730606951725146
"pequenina" 0.0073915293074137 0 0 0.00260637258096045 0 0 0.0279739841946989 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"pergunto" 0.0073915293074137 0 0 0 0.0216614318206433 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"perigos" 0 0 0.00408797318289592 0.00781911774288135 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"perna" 0 0 0.00408797318289592 0.00260637258096045 0.032492147730965 0.0192178341500913 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0 0
"plaino" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00978167305735973 0.00913258689656432
"planeta" 0.0073915293074137 0 0 0.00260637258096045 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0274589488714372 0 0 0 0 0 0
"pleno" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"pompa" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0 0.00391266922294389 0.00547955213793859
"pondo" 0 0 0 0.0052127451619209 0 0 0 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0.00195633461147195 0.00365303475862573
"pontas" 0.0073915293074137 0 0.0163518927315837 0 0 0.0192178341500913 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"pontes" 0 0 0 0.00781911774288135 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00182651737931286
"pórtico" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"postos" 0 0 0 0.00781911774288135 0 0 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"praças" 0 0 0 0.00912230403336157 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"primeiros" 0 0.0216064387187382 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0.0192604006163328 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"profissão" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"profundos" 0.0073915293074137 0.0108032193593691 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0
"público" 0 0 0 0.0104254903238418 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"quazi" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.0256805341551104 0.0384425284200121 0 0 0 0 0 0
"quebrar" 0 0.00540160967968455 0 0.00781911774288135 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"quebrou" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"rara" 0 0.00540160967968455 0.0245278390973755 0 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"raras" 0 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.00985027580772262 0.00586900383441584 0.00365303475862573
"relampagos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0439343181942995 0.0149902563333833 0 0 0 0 0
"revejo" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rezando" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.032100667693888 0.00549178977428744 0.00749512816669165 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"ris" 0 0.00540160967968455 0 0 0 0 0.0209804881460242 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"risco" 0 0 0 0 0 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0.00782533844588778 0.00913258689656432
"rochas" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.00130318629048022 0 0 0 0 0 0 0.0219683655536028 0 0 0 0.0149902563333833 0 0 0 0 0
"roto" 0 0 0 0.00260637258096045 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0
