"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"largo" 0 0.0324096580781073 0.0245278390973755 0.00587716720540699 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0 0 0.0149902563333833 0 0 0 0.00983767830791933
"ler" 0.0147830586148274 0.0270080483984227 0 0.011754334410814 0.0216614318206433 0 0.0139869920973495 0.0181257930034439 0 0.0194893782888326 0 0.0109313511149978 0 0.0109835795485749 0 0 0.0196482955103645 0.0394944707740916 0.0196753566158387
"livros" 0 0.0162048290390536 0.0163518927315837 0.00587716720540699 0.0541535795516084 0.0480445853752282 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0.00982414775518224 0.00987361769352291 0
"louca" 0 0.0108032193593691 0 0 0.0108307159103217 0 0.0909154486327715 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0.0128402670775552 0 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0
"luto" 0 0.0108032193593691 0 0 0 0.00960891707504564 0.0209804881460242 0.0362515860068878 0 0.00974468914441629 0.036613942589338 0.0218627022299956 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"luzes" 0.0073915293074137 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0 0.0146455770357352 0.0163970266724967 0 0.049426107968587 0.0149902563333833 0 0.0491207387759112 0 0
"maldito" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0768892794376098 0 0 0 0.00749512816669165 0 0 0 0.0196753566158387
"muda" 0.0147830586148274 0.0486144871171609 0.0122639195486878 0 0 0 0.00699349604867473 0.0271886895051659 0.0171086398631309 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0.0149902563333833 0.00990491283676704 0.00982414775518224 0.00987361769352291 0
"muitas" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0.017631501616221 0.0216614318206433 0.0384356683001826 0 0 0 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0.00982414775518224 0.0197472353870458 0.0393507132316773
"orvalho" 0.0073915293074137 0.0216064387187382 0.0163518927315837 0 0 0.00960891707504564 0.00699349604867473 0.0362515860068878 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0.0164753693228623 0.0374756408334583 0 0 0.0197472353870458 0
"peccado" 0 0.00540160967968455 0.0204398659144796 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0389787565776652 0.0329525483304042 0.0327940533449934 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"pequeno" 0.0073915293074137 0 0.0163518927315837 0.017631501616221 0.0216614318206433 0.0576535024502739 0.0139869920973495 0 0 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0.022485384500075 0.00990491283676704 0 0.00987361769352291 0.0196753566158387
"piedade" 0 0.00540160967968455 0.0163518927315837 0 0 0.0192178341500913 0.00699349604867473 0.0181257930034439 0.0256629597946963 0 0.0146455770357352 0 0.032100667693888 0.0109835795485749 0.0299805126667666 0 0 0.00987361769352291 0
"plebe" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0951962507322789 0 0 0 0.00749512816669165 0 0 0 0
"resta" 0 0.0324096580781073 0.0122639195486878 0 0.0216614318206433 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0 0.0128402670775552 0.00549178977428744 0.0149902563333833 0.0198098256735341 0.00982414775518224 0.0197472353870458 0.0196753566158387
"sendo" 0.0147830586148274 0 0.00817594636579184 0.023508668821628 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0.0073227885178676 0 0.0192604006163328 0.0109835795485749 0.00749512816669165 0.0198098256735341 0 0.0296208530805687 0.029513034923758
"sombria" 0.0221745879222411 0.0270080483984227 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0.0342172797262618 0.0292340674332489 0.0219683655536028 0.0163970266724967 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"throno" 0.0221745879222411 0.0216064387187382 0 0 0 0 0 0.0271886895051659 0.0427715996578272 0 0.0402753368482718 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"trouxe" 0.0147830586148274 0 0.00817594636579184 0.017631501616221 0 0.00960891707504564 0.0419609762920484 0.0271886895051659 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0.0294724432655467 0.00987361769352291 0.029513034923758
"véu" 0 0.0648193161562146 0.0204398659144796 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0.00990491283676704 0.0687690342862757 0 0.00983767830791933
"voltar" 0.0221745879222411 0.0216064387187382 0 0 0.0216614318206433 0.0288267512251369 0.0209804881460242 0.0271886895051659 0 0 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.00749512816669165 0 0.00982414775518224 0.00987361769352291 0.0196753566158387
"cabello" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0382597289024924 0.0449409347714432 0.0384425284200121 0 0 0 0 0
"certeza" 0.0073915293074137 0.00540160967968455 0 0.0587716720540699 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0 0.0389787565776652 0 0 0.00642013353877761 0 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0.029513034923758
"coimbra" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0.0256805341551104 0.115327585260036 0.0149902563333833 0 0 0 0
"commigo" 0.0147830586148274 0.00540160967968455 0.0245278390973755 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.0513610683102209 0.0219671590971498 0 0 0 0 0
"cujo" 0.0295661172296548 0.00540160967968455 0.0245278390973755 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0.018306971294669 0 0 0.0274589488714372 0 0.00990491283676704 0 0.00987361769352291 0.00983767830791933
"dou" 0 0 0.00817594636579184 0.00587716720540699 0.0433228636412867 0 0.0279739841946989 0 0.0171086398631309 0 0.0036613942589338 0 0.0385208012326656 0.00549178977428744 0.022485384500075 0.0297147385103011 0.00982414775518224 0 0
"duma" 0 0 0 0.023508668821628 0 0 0.146863417022169 0 0 0 0 0 0 0 0.00749512816669165 0.00990491283676704 0.00982414775518224 0 0
"durmo" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0.022485384500075 0.0594294770206022 0.0196482955103645 0.0691153238546603 0.0787014264633547
"entra" 0 0.0162048290390536 0.0367917586460633 0.029385836027035 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0.00990491283676704 0.0294724432655467 0 0
"exterior" 0 0 0.00408797318289592 0.0999118424919189 0 0 0 0 0 0 0 0 0 0 0 0.0297147385103011 0.00982414775518224 0.0296208530805687 0.029513034923758
"fatal" 0.0295661172296548 0.0216064387187382 0.00817594636579184 0 0 0.00960891707504564 0.0139869920973495 0 0.00855431993156544 0 0.0292911540714704 0.0109313511149978 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0.00983767830791933
"fazes" 0.0073915293074137 0.0108032193593691 0 0 0.0108307159103217 0.0192178341500913 0.0209804881460242 0 0 0 0.0256297598125366 0.0218627022299956 0.0256805341551104 0.00549178977428744 0.00749512816669165 0 0.00982414775518224 0 0.00983767830791933
"festa" 0.0147830586148274 0.0108032193593691 0.0408797318289592 0 0 0.0192178341500913 0 0.0271886895051659 0 0.00974468914441629 0.0073227885178676 0 0.00642013353877761 0 0 0 0.0196482955103645 0 0.029513034923758
"formosa" 0 0.0540160967968455 0.0327037854631674 0 0 0 0 0.0181257930034439 0.0171086398631309 0.0194893782888326 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"irei" 0.0443491758444822 0.0162048290390536 0.00817594636579184 0.00587716720540699 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0 0.018306971294669 0.0109313511149978 0.0256805341551104 0 0 0 0.0196482955103645 0 0
"lembrar" 0 0.00540160967968455 0.00408797318289592 0.017631501616221 0 0 0.0209804881460242 0 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0.0109835795485749 0 0.0198098256735341 0 0.0691153238546603 0.00983767830791933
"lentamente" 0 0.0162048290390536 0.0367917586460633 0.00587716720540699 0.0108307159103217 0.00960891707504564 0 0.0271886895051659 0.0171086398631309 0 0 0.0327940533449934 0.00642013353877761 0 0 0 0 0 0.00983767830791933
"manda" 0 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.0427715996578272 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0.0329507386457246 0 0 0 0.0197472353870458 0.029513034923758
"movimento" 0.0369576465370685 0.00540160967968455 0.00817594636579184 0.017631501616221 0.032492147730965 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.0149902563333833 0.0297147385103011 0.00982414775518224 0.00987361769352291 0.029513034923758
"nossas" 0 0.00540160967968455 0.0204398659144796 0.011754334410814 0.0216614318206433 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0218627022299956 0 0.0109835795485749 0.0149902563333833 0 0.00982414775518224 0 0
"oriente" 0.0221745879222411 0.0486144871171609 0.00408797318289592 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0.0292340674332489 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0.00990491283676704 0 0 0.00983767830791933
"outr" 0.0147830586148274 0.0270080483984227 0.0122639195486878 0 0 0 0 0 0.0684345594525235 0.0292340674332489 0.018306971294669 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"ouvido" 0 0.0216064387187382 0 0.011754334410814 0.032492147730965 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0 0.0198098256735341 0.0589448865310934 0 0.00983767830791933
"pallido" 0.0073915293074137 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0292911540714704 0.0163970266724967 0.0385208012326656 0.0109835795485749 0 0 0 0 0
"pensamentos" 0 0.0162048290390536 0.00408797318289592 0.0881575080811049 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0.0297147385103011 0.00982414775518224 0 0.00983767830791933
"perdeu" 0 0.0162048290390536 0.0204398659144796 0.017631501616221 0.0433228636412867 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0.00990491283676704 0.0294724432655467 0.00987361769352291 0
"planta" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0.0764031736702909 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0.0109841827768014 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"presente" 0 0.0108032193593691 0.00408797318289592 0.029385836027035 0.0216614318206433 0.00960891707504564 0 0 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0.022485384500075 0.00990491283676704 0.0294724432655467 0.0296208530805687 0.0196753566158387
"pressa" 0 0 0 0.0881575080811049 0.06498429546193 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0.00990491283676704 0 0.00987361769352291 0.029513034923758
"segundo" 0.0221745879222411 0 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0 0 0.0342172797262618 0.0292340674332489 0.0146455770357352 0.0109313511149978 0.0256805341551104 0.0164753693228623 0.00749512816669165 0 0 0 0
"subito" 0.0147830586148274 0.00540160967968455 0.0449677050118551 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0 0.0524658971668416 0 0 0 0
"terras" 0 0 0.0204398659144796 0.023508668821628 0.0108307159103217 0 0 0.0271886895051659 0 0 0.0073227885178676 0 0.0192604006163328 0.0219671590971498 0.0149902563333833 0.00990491283676704 0.0294724432655467 0 0
"trez" 0 0 0.0572316245605429 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0549178977428744 0 0 0 0 0
"vel" 0.0221745879222411 0 0.0286158122802714 0 0 0 0 0 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.0549178977428744 0 0 0 0 0
"abismo" 0 0 0 0 0 0 0.00699349604867473 0 0.0171086398631309 0 0 0.00546567555749891 0 0 0.00749512816669165 0.0792393026941363 0.0491207387759112 0.0296208530805687 0.059026069847516
"andava" 0 0 0.00408797318289592 0.023508668821628 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0.0584681348664978 0.0036613942589338 0.0273283777874945 0.0256805341551104 0.0109835795485749 0 0 0 0 0
"anrique" 0 0 0 0 0 0 0 0 0 0 0 0 0.173343605546995 0 0 0 0 0 0
"arte" 0.0147830586148274 0.0108032193593691 0.0122639195486878 0.00587716720540699 0 0.00960891707504564 0.0139869920973495 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0.00990491283676704 0.0196482955103645 0.0394944707740916 0
"aspecto" 0.0073915293074137 0.00540160967968455 0.053143651377647 0 0 0 0 0.00906289650172195 0.0256629597946963 0 0.0109841827768014 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0 0.00987361769352291 0
"cá" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0.0209804881460242 0 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.0256805341551104 0.00549178977428744 0 0.00990491283676704 0 0.00987361769352291 0.0196753566158387
"cai" 0 0 0 0.011754334410814 0 0.0288267512251369 0.00699349604867473 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0.0396196513470681 0.0294724432655467 0.0197472353870458 0.088539104771274
"camões" 0 0.0162048290390536 0.00817594636579184 0 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0292911540714704 0.0109313511149978 0.0385208012326656 0.00549178977428744 0 0 0 0.0197472353870458 0
"cheios" 0.0221745879222411 0 0 0.00587716720540699 0.0108307159103217 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0491910800174902 0.0256805341551104 0.00549178977428744 0.00749512816669165 0 0.00982414775518224 0.00987361769352291 0
"delirio" 0.0147830586148274 0.0162048290390536 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.104931794333683 0 0 0 0
"dentes" 0 0 0.00817594636579184 0.00587716720540699 0.0433228636412867 0.0288267512251369 0 0.00906289650172195 0.0256629597946963 0.0584681348664978 0.0109841827768014 0.0218627022299956 0 0 0 0 0 0 0
"direito" 0 0.00540160967968455 0 0.011754334410814 0 0.00960891707504564 0 0 0.0171086398631309 0.0194893782888326 0.0439367311072056 0.0218627022299956 0 0.0109835795485749 0 0 0 0.00987361769352291 0
"entanto" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0.0181257930034439 0 0.00974468914441629 0.018306971294669 0.0437254044599913 0.00642013353877761 0.0274589488714372 0 0 0.00982414775518224 0 0
"erguendo" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0453144825086098 0.00855431993156544 0 0.0402753368482718 0.00546567555749891 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0
"escravo" 0.0147830586148274 0.0324096580781073 0.0122639195486878 0 0 0.0192178341500913 0 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.0219683655536028 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0.00983767830791933
"esposa" 0.0147830586148274 0.0270080483984227 0.0694955441092306 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"fallar" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0146455770357352 0.0163970266724967 0.0385208012326656 0.0439343181942995 0 0 0 0 0
"louco" 0.0073915293074137 0 0 0 0.0216614318206433 0 0 0.0181257930034439 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0.00749512816669165 0.00990491283676704 0.0589448865310934 0.0394944707740916 0.00983767830791933
"luas" 0 0 0.0163518927315837 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.0642013353877761 0.049426107968587 0 0 0 0 0
"missa" 0.0295661172296548 0.0324096580781073 0.00408797318289592 0.011754334410814 0 0 0.00699349604867473 0 0.0342172797262618 0.0389787565776652 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0.00982414775518224 0 0
"mistério" 0 0 0 0.0881575080811049 0 0.00960891707504564 0.0279739841946989 0 0 0 0 0 0 0 0 0.0198098256735341 0.0196482955103645 0.00987361769352291 0.0196753566158387
"negros" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0.0218627022299956 0.00642013353877761 0.0274589488714372 0.022485384500075 0 0 0.00987361769352291 0
"paes" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.0342172797262618 0.0194893782888326 0.018306971294669 0.00546567555749891 0.0256805341551104 0.0219671590971498 0.00749512816669165 0 0 0 0
"peitos" 0 0 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0.0292340674332489 0.036613942589338 0.0382597289024924 0.00642013353877761 0 0.00749512816669165 0 0.00982414775518224 0 0
"perdão" 0 0.0324096580781073 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0 0 0.0342172797262618 0 0 0 0.0256805341551104 0.0164753693228623 0 0.00990491283676704 0.0196482955103645 0 0.029513034923758
"segredos" 0.0295661172296548 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0.00855431993156544 0 0.018306971294669 0.0327940533449934 0 0 0.00749512816669165 0.00990491283676704 0 0.0296208530805687 0
"serra" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0219683655536028 0 0.0385208012326656 0.0439343181942995 0.00749512816669165 0 0 0 0
