"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"forca" 0 0 0 0 0 0 0 0.0543773790103317 0.0342172797262618 0 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0
"gerações" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"gladiador" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0439367311072056 0.00546567555749891 0 0 0 0 0 0 0
"glorias" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"guardar" 0 0 0.0122639195486878 0 0 0.0288267512251369 0.0139869920973495 0 0.0171086398631309 0 0 0.0109313511149978 0.0128402670775552 0 0 0 0 0 0
"implacavel" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0219683655536028 0 0 0 0 0 0 0 0
"inspira" 0.0221745879222411 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"intenso" 0.0073915293074137 0.0378112677577918 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0 0 0.00982800982800983
"leões" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0
"levam" 0.0073915293074137 0 0.0122639195486878 0.00587716720540699 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0.00990491283676704 0 0
"lugubres" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.0218627022299956 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"magros" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0292911540714704 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"mui" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0327940533449934 0.0192604006163328 0.0109835795485749 0 0 0 0 0
"multidões" 0.0147830586148274 0 0 0 0 0.0192178341500913 0 0 0.00855431993156544 0 0.0256297598125366 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"nomes" 0 0 0.0163518927315837 0.023508668821628 0 0.0288267512251369 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"occulto" 0.0443491758444822 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"orgia" 0 0 0 0 0 0 0 0 0.0342172797262618 0 0.0073227885178676 0.0382597289024924 0 0 0 0 0.00990491283676704 0 0
"parecia" 0 0.0108032193593691 0.00817594636579184 0.00587716720540699 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0
"peccados" 0 0 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0 0 0.0449409347714432 0.0219671590971498 0 0 0 0 0
"pelle" 0 0 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0.0218627022299956 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"penumbra" 0 0 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0 0 0 0 0.0749512816669165 0 0 0.00988239944658563 0
"pequenino" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.0109835795485749 0.0524658971668416 0 0 0 0
"perco" 0.0073915293074137 0 0 0.017631501616221 0 0.0192178341500913 0 0 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0.0197277569540343 0.0198098256735341 0 0.00982800982800983
"podeis" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.0684345594525235 0 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"ponte" 0.0073915293074137 0 0 0 0.0216614318206433 0.0192178341500913 0.0139869920973495 0.00906289650172195 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0.0198098256735341 0.00988239944658563 0
"procurar" 0 0.0162048290390536 0 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0.0197647988931713 0.00982800982800983
"pus" 0 0 0 0.00587716720540699 0.0216614318206433 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.0295916354310515 0.00990491283676704 0 0.0393120393120393
"puz" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0.0218627022299956 0.0192604006163328 0.0274589488714372 0 0 0 0 0
"qu" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0219671590971498 0 0.0197277569540343 0.00990491283676704 0 0.0196560196560197
"quizera" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0
"rasão" 0.073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0
"região" 0.0147830586148274 0.0162048290390536 0.0327037854631674 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sagrada" 0 0 0.0122639195486878 0 0 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"sentes" 0 0.0162048290390536 0 0.011754334410814 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0 0 0.00986387847701716 0.00990491283676704 0 0.0196560196560197
"serpente" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0
"silenciosas" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.0279739841946989 0 0 0.0194893782888326 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"soluço" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0.00855431993156544 0 0.0256297598125366 0 0 0 0 0 0 0 0
"sombrias" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0.0163970266724967 0 0.00549178977428744 0.00749512816669165 0 0.0198098256735341 0.00988239944658563 0
"sonhado" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0.00749512816669165 0 0.00990491283676704 0.0197647988931713 0
"tardinha" 0 0 0 0 0 0 0.0279739841946989 0 0 0 0 0.00546567555749891 0.0128402670775552 0.0384425284200121 0 0 0 0 0
"tedio" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0.0329507386457246 0 0 0 0 0
"teem" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0.0292911540714704 0.0163970266724967 0 0 0 0 0 0 0
"telhado" 0 0 0 0 0.0108307159103217 0 0 0 0 0.0292340674332489 0.0146455770357352 0.0163970266724967 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"tendes" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0.0449409347714432 0.0109835795485749 0 0 0 0 0
"terno" 0.0295661172296548 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0.0273283777874945 0 0 0 0 0 0 0
"tinta" 0 0 0.00408797318289592 0.00587716720540699 0 0.0288267512251369 0 0.00906289650172195 0.0256629597946963 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0.00988239944658563 0
"traidor" 0 0 0 0 0 0 0 0 0.0513259195893926 0 0.0219683655536028 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"tropel" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0.0181257930034439 0.0342172797262618 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"tumulo" 0.0147830586148274 0.0270080483984227 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0.0374756408334583 0 0 0 0
"vagamente" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0 0.0109835795485749 0.00749512816669165 0.0197277569540343 0.00990491283676704 0.0197647988931713 0.0294840294840295
"valor" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0.011754334410814 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"viuva" 0 0.0270080483984227 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0192604006163328 0 0.00749512816669165 0 0 0 0
"vivem" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.022485384500075 0 0 0 0
"abertas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0.0197277569540343 0.00990491283676704 0 0
"acabar" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0 0.0109835795485749 0 0.00986387847701716 0 0.00988239944658563 0.0196560196560197
"acho" 0 0 0.00408797318289592 0.035263003232442 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0.00990491283676704 0 0
"acompanha" 0.0147830586148274 0 0.00817594636579184 0.017631501616221 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0
"adora" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0 0.0109835795485749 0.022485384500075 0 0 0 0
"agonias" 0 0.0162048290390536 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0.0198098256735341 0 0.00982800982800983
"aguias" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.0439343181942995 0 0 0 0 0
"alegremente" 0 0.00540160967968455 0 0.00587716720540699 0 0 0.0139869920973495 0 0.0171086398631309 0.0487234457220815 0 0 0 0 0.0149902563333833 0 0 0 0
"alumia" 0.0147830586148274 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0.0374756408334583 0.00986387847701716 0 0.0197647988931713 0
"amoroso" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0.023508668821628 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0
"andorinha" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0 0.0273283777874945 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"aranha" 0 0 0 0 0 0.0576535024502739 0 0.0181257930034439 0 0 0 0.0163970266724967 0 0 0 0.00986387847701716 0 0 0.00982800982800983
"arrancar" 0 0.00540160967968455 0.0163518927315837 0.00587716720540699 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0146455770357352 0 0 0 0 0 0 0 0
"assombro" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0 0 0 0 0.0198098256735341 0 0
"borboleta" 0.0073915293074137 0 0 0.0470173376432559 0 0 0.0139869920973495 0.00906289650172195 0 0 0 0 0 0 0 0.00986387847701716 0 0 0
"bradou" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.00546567555749891 0 0 0 0 0 0 0
"bravo" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0
"brincar" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0.0128402670775552 0 0.0299805126667666 0.00986387847701716 0.00990491283676704 0 0.0196560196560197
"caindo" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0.00990491283676704 0.00988239944658563 0
"calada" 0 0.0108032193593691 0.0122639195486878 0.00587716720540699 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0.00986387847701716 0.00990491283676704 0 0
"cantava" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.0271886895051659 0.00855431993156544 0.0194893782888326 0 0.0109313511149978 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"carlota" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.049426107968587 0 0 0 0 0
"caso" 0 0.0270080483984227 0.00817594636579184 0.00587716720540699 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"castigo" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0.00982800982800983
"chamou" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0.018306971294669 0 0.00642013353877761 0 0 0 0 0.00988239944658563 0
"chave" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.00587716720540699 0.0216614318206433 0.00960891707504564 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.00988239944658563 0
"chimera" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0 0 0 0.0374756408334583 0 0 0 0
"chorae" 0 0 0 0 0 0 0 0 0 0 0 0 0.0577812018489985 0.0164753693228623 0.00749512816669165 0 0 0 0
"choram" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.0279739841946989 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.022485384500075 0 0 0 0
"choras" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0.00986387847701716 0 0 0.0196560196560197
"cinco" 0 0 0 0.011754334410814 0.032492147730965 0.0192178341500913 0.0139869920973495 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0.00982800982800983
"conduz" 0.0147830586148274 0 0.00408797318289592 0 0 0.0384356683001826 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00988239944658563 0.0196560196560197
"confusão" 0 0 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0 0.0109313511149978 0 0 0 0.0295916354310515 0 0.00988239944658563 0.0196560196560197
"constante" 0.0073915293074137 0.00540160967968455 0 0.00587716720540699 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0163970266724967 0 0 0.00749512816669165 0.00986387847701716 0 0.00988239944658563 0.00982800982800983
"conto" 0 0 0 0.00587716720540699 0 0.0192178341500913 0.00699349604867473 0 0 0 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0 0 0.00990491283676704 0.00988239944658563 0.0196560196560197
"correm" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0.00587716720540699 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0.00988239944658563 0
"cravos" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0329507386457246 0 0 0 0 0
"crentes" 0.0221745879222411 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0.0342172797262618 0 0.0109841827768014 0 0 0 0 0 0.00990491283676704 0 0
"cruzes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0604096875171618 0.0149902563333833 0 0 0 0
"cysne" 0 0 0 0 0 0 0 0.117817654522385 0 0 0 0 0 0 0 0 0 0 0
"danças" 0 0 0.0122639195486878 0 0 0 0.00699349604867473 0 0 0 0.018306971294669 0 0 0.0109835795485749 0 0 0.00990491283676704 0.00988239944658563 0
"deixam" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.0209804881460242 0.00906289650172195 0 0 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0.00986387847701716 0.00990491283676704 0 0
"descança" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0
"descendo" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0.0453144825086098 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0.00988239944658563 0
"descer" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0.00587716720540699 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0.00986387847701716 0 0 0.00982800982800983
"deserta" 0 0.0108032193593691 0.0122639195486878 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00986387847701716 0 0.0197647988931713 0
"despertar" 0 0.00540160967968455 0 0 0 0 0 0.0362515860068878 0 0 0 0 0 0 0 0.00986387847701716 0.0495245641838352 0.00988239944658563 0.00982800982800983
"destinos" 0.0295661172296548 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0.00749512816669165 0 0 0.0296471983397569 0
"digas" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0192604006163328 0 0 0.059183270862103 0.0297147385103011 0 0
"distância" 0 0 0 0.017631501616221 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0.0493193923850858 0 0.0296471983397569 0
"divinas" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0
"doloroso" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0374756408334583 0 0.0198098256735341 0 0.00982800982800983
"dono" 0 0 0.00408797318289592 0.00587716720540699 0 0 0.00699349604867473 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0.00986387847701716 0.0198098256735341 0 0.0196560196560197
"durma" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.032100667693888 0.00549178977428744 0 0.00986387847701716 0 0.0197647988931713 0
"elegia" 0 0.0108032193593691 0 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.0299805126667666 0 0 0 0
"enchia" 0 0.0162048290390536 0.0163518927315837 0 0 0 0 0.0362515860068878 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"enleio" 0 0.0324096580781073 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0197277569540343 0.00990491283676704 0.00988239944658563 0.0196560196560197
"ensanguentada" 0 0.00540160967968455 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0219683655536028 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"escrava" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"escravos" 0 0.0324096580781073 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"esforço" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00986387847701716 0.00990491283676704 0 0.00982800982800983
"esplendido" 0.0665237637667233 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0
"etherea" 0 0.0108032193593691 0 0 0 0 0 0.0181257930034439 0 0.0292340674332489 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"extremo" 0.0073915293074137 0.0108032193593691 0.0245278390973755 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00988239944658563 0
"farto" 0 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0219671590971498 0 0 0.00990491283676704 0 0
"fazendo" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0.00982800982800983
"febril" 0.0295661172296548 0 0 0 0 0 0 0 0.0256629597946963 0.0389787565776652 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"fizeram" 0.0147830586148274 0 0.00817594636579184 0.011754334410814 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"fouce" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0824464098336082 0 0 0 0
"glória" 0 0 0 0.00587716720540699 0.0108307159103217 0.0288267512251369 0.00699349604867473 0.0181257930034439 0 0 0 0 0 0 0 0.0197277569540343 0 0.00988239944658563 0.0196560196560197
